2023-03-26 20:18:39,663 INFO    Thread-4 (_run_job):5709 [wandb_setup.py:_flush():76] Configure stats pid to 5709
2023-03-26 20:18:39,664 INFO    Thread-4 (_run_job):5709 [wandb_setup.py:_flush():76] Loading settings from /Users/javigallego/.config/wandb/settings
2023-03-26 20:18:39,664 INFO    Thread-4 (_run_job):5709 [wandb_setup.py:_flush():76] Loading settings from /Users/javigallego/Desktop/UGR/TFG/Código/wandb/settings
2023-03-26 20:18:39,664 INFO    Thread-4 (_run_job):5709 [wandb_setup.py:_flush():76] Loading settings from environment variables: {'root_dir': '/Users/javigallego/Desktop/UGR/TFG/Código', 'sweep_id': '9xmf1rlp', 'entity': 'javigallego4', 'project': 'Bachelor Thesis', 'run_id': 'h1yz87pn', 'sweep_param_path': '/Users/javigallego/Desktop/UGR/TFG/Código/wandb/sweep-9xmf1rlp/config-h1yz87pn.yaml'}
2023-03-26 20:18:39,664 INFO    Thread-4 (_run_job):5709 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2023-03-26 20:18:39,664 INFO    Thread-4 (_run_job):5709 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program': '<python with no main file>'}
2023-03-26 20:18:39,664 INFO    Thread-4 (_run_job):5709 [wandb_init.py:_log_setup():506] Logging user logs to /Users/javigallego/Desktop/UGR/TFG/Código/wandb/run-20230326_201839-h1yz87pn/logs/debug.log
2023-03-26 20:18:39,664 INFO    Thread-4 (_run_job):5709 [wandb_init.py:_log_setup():507] Logging internal logs to /Users/javigallego/Desktop/UGR/TFG/Código/wandb/run-20230326_201839-h1yz87pn/logs/debug-internal.log
2023-03-26 20:18:39,664 INFO    Thread-4 (_run_job):5709 [wandb_init.py:init():546] calling init triggers
2023-03-26 20:18:39,664 INFO    Thread-4 (_run_job):5709 [wandb_init.py:init():552] wandb.init called with sweep_config: {'amsgrad': False, 'backbone': 'efficientnet_b2', 'batch_size': 8, 'dataset_split': [0.8, 0.2], 'dimensionality_reduction': 'Vegetation Indexes', 'epochs': 60, 'freezing': 0.75, 'image_size': [99, 80], 'lr': 0.006768156027231872, 'mAP_type': 'bbox', 'optimizer': 'AdamW', 'pansharpening': 'Simple Mean', 'scheduler': 'ReduceLROnPlateau', 'threshold': 0.005, 'weight_decay': 0.06473184986961858}
config: {}
2023-03-26 20:18:39,664 INFO    Thread-4 (_run_job):5709 [wandb_init.py:init():602] starting backend
2023-03-26 20:18:39,664 INFO    Thread-4 (_run_job):5709 [wandb_init.py:init():606] setting up manager
2023-03-26 20:18:39,678 INFO    Thread-4 (_run_job):5709 [backend.py:_multiprocessing_setup():106] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2023-03-26 20:18:39,685 INFO    Thread-4 (_run_job):5709 [wandb_init.py:init():613] backend started and connected
2023-03-26 20:18:39,692 INFO    Thread-4 (_run_job):5709 [wandb_run.py:_config_callback():1251] config_cb None None {'amsgrad': False, 'backbone': 'efficientnet_b2', 'batch_size': 8, 'dataset_split': [0.8, 0.2], 'dimensionality_reduction': 'Vegetation Indexes', 'epochs': 60, 'freezing': 0.75, 'image_size': [99, 80], 'lr': 0.006768156027231872, 'mAP_type': 'bbox', 'optimizer': 'AdamW', 'pansharpening': 'Simple Mean', 'scheduler': 'ReduceLROnPlateau', 'threshold': 0.005, 'weight_decay': 0.06473184986961858}
2023-03-26 20:18:39,696 INFO    Thread-4 (_run_job):5709 [wandb_init.py:init():701] updated telemetry
2023-03-26 20:18:39,713 INFO    Thread-4 (_run_job):5709 [wandb_init.py:init():741] communicating run to backend with 60.0 second timeout
2023-03-26 20:18:40,437 INFO    Thread-4 (_run_job):5709 [wandb_run.py:_on_init():2133] communicating current version
2023-03-26 20:18:40,771 INFO    Thread-4 (_run_job):5709 [wandb_run.py:_on_init():2142] got version response 
2023-03-26 20:18:40,771 INFO    Thread-4 (_run_job):5709 [wandb_init.py:init():789] starting run threads in backend
2023-03-26 20:18:40,823 INFO    Thread-4 (_run_job):5709 [wandb_run.py:_console_start():2114] atexit reg
2023-03-26 20:18:40,823 INFO    Thread-4 (_run_job):5709 [wandb_run.py:_redirect():1969] redirect: SettingsConsole.WRAP_RAW
2023-03-26 20:18:40,823 INFO    Thread-4 (_run_job):5709 [wandb_run.py:_redirect():2034] Wrapping output streams.
2023-03-26 20:18:40,823 INFO    Thread-4 (_run_job):5709 [wandb_run.py:_redirect():2059] Redirects installed.
2023-03-26 20:18:40,824 INFO    Thread-4 (_run_job):5709 [wandb_init.py:init():831] run started, returning control to user process
2023-03-26 20:18:43,917 INFO    Thread-4 (_run_job):5709 [wandb_run.py:_finish():1854] finishing run javigallego4/Bachelor Thesis/h1yz87pn
2023-03-26 20:18:43,917 INFO    Thread-4 (_run_job):5709 [wandb_run.py:_atexit_cleanup():2083] got exitcode: 1
2023-03-26 20:18:43,917 INFO    Thread-4 (_run_job):5709 [wandb_run.py:_restore():2066] restore
2023-03-26 20:18:43,917 INFO    Thread-4 (_run_job):5709 [wandb_run.py:_restore():2072] restore done
2023-03-26 20:18:49,134 INFO    Thread-4 (_run_job):5709 [wandb_run.py:_footer_history_summary_info():3422] rendering history
2023-03-26 20:18:49,135 INFO    Thread-4 (_run_job):5709 [wandb_run.py:_footer_history_summary_info():3454] rendering summary
2023-03-26 20:18:49,141 INFO    Thread-4 (_run_job):5709 [wandb_run.py:_footer_sync_info():3380] logging synced files
